name,page,category,x,y
SNP_Make.pdf,8,Systemnahe Programmierung,-17.72136688232422,-3.566002607345581
SNP_Make.pdf,9,Systemnahe Programmierung,-17.816423416137695,-3.620164394378662
SNP_Make.pdf,10,Systemnahe Programmierung,-17.51174545288086,-3.512368679046631
SNP_Make.pdf,11,Systemnahe Programmierung,-17.746606826782227,-3.6528120040893555
SNP_Make.pdf,12,Systemnahe Programmierung,-17.726261138916016,-3.5310025215148926
SNP_Make.pdf,13,Systemnahe Programmierung,-17.938745498657227,-3.2426674365997314
SNP_Sys_Filesystem_IO.pdf,1,Systemnahe Programmierung,-20.081756591796875,7.491546154022217
SNP_Sys_Filesystem_IO.pdf,2,Systemnahe Programmierung,-20.20016860961914,7.838436126708984
SNP_Sys_System_Calls_System_Libraries.pdf,0,Systemnahe Programmierung,-17.287492752075195,-16.710824966430664
SNP_Sys_Task_Prozess_Thread.pdf,0,Systemnahe Programmierung,-16.962703704833984,-15.687606811523438
06_Concurrency_3_ThreadInteraction.pdf,3,Programmieren 2,20.209035873413086,-77.1791763305664
SNP_Sys_Filesystem_IO.pdf,3,Systemnahe Programmierung,-20.2192440032959,7.849124908447266
SNP_Sys_Filesystem_IO.pdf,4,Systemnahe Programmierung,-20.208282470703125,7.224742412567139
SNP_Sys_Filesystem_IO.pdf,5,Systemnahe Programmierung,-21.544628143310547,7.368006706237793
SNP_Sys_Filesystem_IO.pdf,6,Systemnahe Programmierung,-21.545602798461914,7.381227970123291
SNP_Sys_Filesystem_IO.pdf,7,Systemnahe Programmierung,-21.227209091186523,9.242827415466309
SNP_Sys_Filesystem_IO.pdf,8,Systemnahe Programmierung,-21.183231353759766,9.327890396118164
SNP_Sys_Filesystem_IO.pdf,9,Systemnahe Programmierung,-19.848421096801758,10.556868553161621
SNP_Sys_Filesystem_IO.pdf,10,Systemnahe Programmierung,-21.252506256103516,9.532960891723633
SNP_C_Funktionen_Parameters_By_Value.pdf,0,Systemnahe Programmierung,-19.446218490600586,-15.769543647766113
SNP_Sys_Task_Prozess_Thread.pdf,4,Systemnahe Programmierung,-12.184629440307617,-7.544155597686768
SNP_Sys_Filesystem_IO.pdf,11,Systemnahe Programmierung,-20.317655563354492,8.573208808898926
SNP_Sys_Filesystem_IO.pdf,12,Systemnahe Programmierung,-20.17399024963379,10.42358112335205
SNP_Sys_Filesystem_IO.pdf,13,Systemnahe Programmierung,-20.372766494750977,8.79836654663086
SNP_Sys_Filesystem_IO.pdf,14,Systemnahe Programmierung,-19.880054473876953,7.423953533172607
SNP_Sys_Filesystem_IO.pdf,15,Systemnahe Programmierung,-20.194162368774414,7.010422706604004
SNP_Sys_Filesystem_IO.pdf,16,Systemnahe Programmierung,-19.73291015625,5.017555236816406
SNP_Sys_Filesystem_IO.pdf,17,Systemnahe Programmierung,-19.590497970581055,5.111349105834961
SNP_Sys_Filesystem_IO.pdf,18,Systemnahe Programmierung,-19.887313842773438,4.8554463386535645
SNP_Sys_Filesystem_IO.pdf,19,Systemnahe Programmierung,-17.997459411621094,7.11735725402832
SNP_Sys_Task_Prozess_Thread.pdf,8,Systemnahe Programmierung,-12.510943412780762,-7.479248046875
06_Concurrency_3_ThreadInteraction.pdf,23,Programmieren 2,21.29079246520996,-76.67774963378906
10_FunctionalProgramming_1_Func___faces_and_LambdaExpression.pdf,32,Programmieren 2,12.266064643859863,-76.34015655517578
SNP_Sys_Filesystem_IO.pdf,21,Systemnahe Programmierung,-17.34398078918457,7.033908843994141
SNP_Sys_Filesystem_IO.pdf,22,Systemnahe Programmierung,-18.73699378967285,5.342812538146973
SNP_Sys_Filesystem_IO.pdf,23,Systemnahe Programmierung,-20.252002716064453,7.993291854858398
SNP_Sys_System_Calls_System_Libraries.pdf,1,Systemnahe Programmierung,-22.918676376342773,0.2675134241580963
SNP_Sys_System_Calls_System_Libraries.pdf,2,Systemnahe Programmierung,-22.285816192626953,0.6018614172935486
SNP_Sys_System_Calls_System_Libraries.pdf,3,Systemnahe Programmierung,-18.906299591064453,0.06412796676158905
SNP_Sys_System_Calls_System_Libraries.pdf,4,Systemnahe Programmierung,-22.78720474243164,0.36309728026390076
SNP_Sys_System_Calls_System_Libraries.pdf,5,Systemnahe Programmierung,-21.424461364746094,1.2328410148620605
SNP_Sys_System_Calls_System_Libraries.pdf,6,Systemnahe Programmierung,-22.169103622436523,2.419196605682373
SNP_Sys_System_Calls_System_Libraries.pdf,7,Systemnahe Programmierung,-22.152538299560547,2.666745662689209
SNP_Sys_Task_Prozess_Thread.pdf,16,Systemnahe Programmierung,-12.25351619720459,-7.952297687530518
SNP_Sys_System_Calls_System_Libraries.pdf,8,Systemnahe Programmierung,-4.450965881347656,6.472631931304932
SNP_Sys_System_Calls_System_Libraries.pdf,9,Systemnahe Programmierung,-4.018438339233398,6.485050201416016
SNP_Sys_System_Calls_System_Libraries.pdf,10,Systemnahe Programmierung,-3.9560580253601074,6.477410316467285
SNP_Sys_System_Calls_System_Libraries.pdf,11,Systemnahe Programmierung,-23.92997932434082,-2.638984441757202
SNP_Sys_System_Calls_System_Libraries.pdf,12,Systemnahe Programmierung,-24.29701042175293,-3.197606086730957
SNP_Sys_System_Calls_System_Libraries.pdf,13,Systemnahe Programmierung,-24.330097198486328,-3.3657071590423584
SNP_Sys_System_Calls_System_Libraries.pdf,14,Systemnahe Programmierung,-24.228261947631836,-3.0857958793640137
SNP_Sys_System_Calls_System_Libraries.pdf,15,Systemnahe Programmierung,-23.101091384887695,-2.743989944458008
SNP_Sys_System_Calls_System_Libraries.pdf,16,Systemnahe Programmierung,-20.034202575683594,10.895668029785156
SNP_Sys_System_Calls_System_Libraries.pdf,17,Systemnahe Programmierung,-21.071056365966797,-4.933426856994629
SNP_Sys_System_Calls_System_Libraries.pdf,18,Systemnahe Programmierung,-22.06243324279785,0.9554076790809631
SNP_C_Funktionen_Parameters_By_Value.pdf,1,Systemnahe Programmierung,-23.747467041015625,-7.997757434844971
SNP_C_Funktionen_Parameters_By_Value.pdf,2,Systemnahe Programmierung,-26.17615509033203,-11.804094314575195
SNP_C_Funktionen_Parameters_By_Value.pdf,3,Systemnahe Programmierung,-26.178813934326172,-11.3668794631958
SNP_C_Funktionen_Parameters_By_Value.pdf,4,Systemnahe Programmierung,-23.75006866455078,-8.098346710205078
SNP_C_Funktionen_Parameters_By_Value.pdf,5,Systemnahe Programmierung,-22.771526336669922,-9.768343925476074
SNP_C_Funktionen_Parameters_By_Value.pdf,6,Systemnahe Programmierung,-22.548959732055664,-9.754591941833496
SNP_C_Funktionen_Parameters_By_Value.pdf,7,Systemnahe Programmierung,-21.3374080657959,-9.253931999206543
SNP_C_Funktionen_Parameters_By_Value.pdf,8,Systemnahe Programmierung,-21.88384437561035,-9.172460556030273
SNP_C_Funktionen_Parameters_By_Value.pdf,9,Systemnahe Programmierung,-22.09499168395996,-9.681391716003418
SNP_C_Funktionen_Parameters_By_Value.pdf,10,Systemnahe Programmierung,-22.77800941467285,-10.084860801696777
SNP_C_Funktionen_Parameters_By_Value.pdf,11,Systemnahe Programmierung,-21.945526123046875,-10.905158996582031
SNP_C_Funktionen_Parameters_By_Value.pdf,12,Systemnahe Programmierung,-26.472536087036133,-13.319457054138184
SNP_C_Funktionen_Parameters_By_Value.pdf,13,Systemnahe Programmierung,-23.95963478088379,-12.376678466796875
SNP_C_Funktionen_Parameters_By_Value.pdf,14,Systemnahe Programmierung,-23.821022033691406,-10.913947105407715
SNP_C_Funktionen_Parameters_By_Value.pdf,15,Systemnahe Programmierung,-23.50506591796875,-9.958961486816406
SNP_C_Funktionen_Parameters_By_Value.pdf,16,Systemnahe Programmierung,-20.108665466308594,-11.289207458496094
SNP_C_Funktionen_Parameters_By_Value.pdf,17,Systemnahe Programmierung,-20.101909637451172,-11.288298606872559
SNP_C_Funktionen_Parameters_By_Value.pdf,18,Systemnahe Programmierung,-23.07130241394043,-11.798717498779297
SNP_C_Funktionen_Parameters_By_Value.pdf,19,Systemnahe Programmierung,-21.139083862304688,-11.697368621826172
SNP_C_Funktionen_Parameters_By_Value.pdf,20,Systemnahe Programmierung,-21.065702438354492,-11.708245277404785
SNP_C_Funktionen_Parameters_By_Value.pdf,21,Systemnahe Programmierung,-21.14170265197754,-11.725445747375488
SNP_C_Funktionen_Parameters_By_Value.pdf,22,Systemnahe Programmierung,-21.215450286865234,-11.7028226852417
SNP_C_Funktionen_Parameters_By_Value.pdf,23,Systemnahe Programmierung,-19.282638549804688,-11.001659393310547
SNP_C_Funktionen_Parameters_By_Value.pdf,24,Systemnahe Programmierung,-19.352706909179688,-11.079566955566406
SNP_C_Funktionen_Parameters_By_Value.pdf,25,Systemnahe Programmierung,-19.898691177368164,-11.244828224182129
SNP_C_Funktionen_Parameters_By_Value.pdf,26,Systemnahe Programmierung,-61.644371032714844,-9.191120147705078
SNP_C_Funktionen_Parameters_By_Value.pdf,27,Systemnahe Programmierung,-23.5750732421875,-8.643231391906738
SNP_Sys_Task_Prozess_Thread.pdf,18,Systemnahe Programmierung,-12.402020454406738,-7.766207218170166
Sys_Computer_Systeme.pdf,3,Systemnahe Programmierung,-2.3011152744293213,3.8930866718292236
10_FunctionalProgramming_1_Func___faces_and_LambdaExpression.pdf,43,Programmieren 2,16.908313751220703,-75.70428466796875
SNP_Sys_Task_Prozess_Thread.pdf,1,Systemnahe Programmierung,-6.871756076812744,3.101191997528076
SNP_Sys_Task_Prozess_Thread.pdf,2,Systemnahe Programmierung,-7.110376834869385,3.5218374729156494
SNP_Sys_Task_Prozess_Thread.pdf,3,Systemnahe Programmierung,-18.39963150024414,-0.050724729895591736
SNP_Sys_Task_Prozess_Thread.pdf,5,Systemnahe Programmierung,-7.054380893707275,3.4604687690734863
SNP_Sys_Task_Prozess_Thread.pdf,6,Systemnahe Programmierung,-7.1794843673706055,3.3704278469085693
SNP_Sys_Task_Prozess_Thread.pdf,7,Systemnahe Programmierung,-5.887350559234619,6.153926849365234
SNP_Sys_Task_Prozess_Thread.pdf,9,Systemnahe Programmierung,-5.9281229972839355,5.512351036071777
SNP_Sys_Task_Prozess_Thread.pdf,10,Systemnahe Programmierung,-5.5300493240356445,6.146788120269775
SNP_Sys_Task_Prozess_Thread.pdf,11,Systemnahe Programmierung,-6.033501148223877,6.045411586761475
SNP_Sys_Task_Prozess_Thread.pdf,12,Systemnahe Programmierung,-5.417886257171631,5.135066032409668
SNP_Sys_Task_Prozess_Thread.pdf,13,Systemnahe Programmierung,-5.7264838218688965,5.310330867767334
SNP_Sys_Task_Prozess_Thread.pdf,30,Systemnahe Programmierung,-12.360236167907715,-7.750842094421387
Sys_Computer_Systeme.pdf,6,Systemnahe Programmierung,-11.199880599975586,-9.656988143920898
SNP_Sys_Task_Prozess_Thread.pdf,14,Systemnahe Programmierung,-6.746817588806152,5.208475589752197
SNP_Sys_Task_Prozess_Thread.pdf,15,Systemnahe Programmierung,-8.057034492492676,4.949179649353027
SNP_Sys_Task_Prozess_Thread.pdf,17,Systemnahe Programmierung,-6.770369529724121,5.1121344566345215
SNP_Sys_Task_Prozess_Thread.pdf,19,Systemnahe Programmierung,-12.615053176879883,6.818422317504883
SNP_Sys_Task_Prozess_Thread.pdf,20,Systemnahe Programmierung,-12.602195739746094,6.752586364746094
SNP_Sys_Task_Prozess_Thread.pdf,21,Systemnahe Programmierung,-12.8585844039917,7.010385990142822
SNP_Sys_Task_Prozess_Thread.pdf,22,Systemnahe Programmierung,-13.817849159240723,6.382444381713867
SNP_Sys_Task_Prozess_Thread.pdf,23,Systemnahe Programmierung,-12.666029930114746,7.545374393463135
SNP_Sys_Task_Prozess_Thread.pdf,24,Systemnahe Programmierung,-14.00290298461914,6.4648261070251465
SNP_Sys_Task_Prozess_Thread.pdf,41,Systemnahe Programmierung,-11.826411247253418,-8.130420684814453
Sys_Computer_Systeme.pdf,33,Systemnahe Programmierung,-11.394248008728027,-9.655075073242188
10_FunctionalProgramming_1_Func___faces_and_LambdaExpression.pdf,46,Programmieren 2,17.207826614379883,-75.80194091796875
08_IO_1_Files-Streams.pdf,10,Programmieren 2,16.563230514526367,-77.1033935546875
SNP_Sys_Task_Prozess_Thread.pdf,25,Systemnahe Programmierung,-14.53822135925293,6.9560227394104
SNP_Sys_Task_Prozess_Thread.pdf,26,Systemnahe Programmierung,-14.500341415405273,7.049607276916504
SNP_Sys_Task_Prozess_Thread.pdf,27,Systemnahe Programmierung,-15.32986831665039,6.869683742523193
SNP_Sys_Task_Prozess_Thread.pdf,28,Systemnahe Programmierung,-15.23876667022705,6.7711567878723145
SNP_Sys_Task_Prozess_Thread.pdf,29,Systemnahe Programmierung,-12.51075553894043,6.639406204223633
SNP_Sys_Task_Prozess_Thread.pdf,31,Systemnahe Programmierung,-12.199944496154785,7.527549743652344
SNP_Sys_Task_Prozess_Thread.pdf,32,Systemnahe Programmierung,-7.9258832931518555,5.013314723968506
SNP_Sys_Task_Prozess_Thread.pdf,33,Systemnahe Programmierung,-9.740578651428223,7.024985313415527
SNP_Sys_Task_Prozess_Thread.pdf,34,Systemnahe Programmierung,-9.816282272338867,7.0125346183776855
SNP_Sys_Task_Prozess_Thread.pdf,35,Systemnahe Programmierung,-9.767605781555176,6.99240779876709
Sys_Computer_Systeme.pdf,0,Systemnahe Programmierung,-17.201854705810547,-15.019892692565918
SNP_Sys_Task_Prozess_Thread.pdf,36,Systemnahe Programmierung,-10.58525276184082,5.768253326416016
SNP_Sys_Task_Prozess_Thread.pdf,37,Systemnahe Programmierung,-10.124454498291016,6.215104579925537
SNP_Sys_Task_Prozess_Thread.pdf,38,Systemnahe Programmierung,-9.822006225585938,7.0271406173706055
SNP_Sys_Task_Prozess_Thread.pdf,39,Systemnahe Programmierung,-9.642511367797852,7.124199867248535
SNP_Sys_Task_Prozess_Thread.pdf,40,Systemnahe Programmierung,-9.914922714233398,6.949188232421875
SNP_Sys_Task_Prozess_Thread.pdf,42,Systemnahe Programmierung,-10.980628967285156,7.58474588394165
SNP_Sys_Task_Prozess_Thread.pdf,43,Systemnahe Programmierung,-12.487822532653809,7.719295501708984
SNP_Sys_Task_Prozess_Thread.pdf,44,Systemnahe Programmierung,-12.152121543884277,7.632712364196777
SNP_Sys_Task_Prozess_Thread.pdf,45,Systemnahe Programmierung,-9.639004707336426,6.434844493865967
SNP_Sys_Task_Prozess_Thread.pdf,46,Systemnahe Programmierung,-7.648094177246094,4.831879138946533
Sys_Computer_Systeme.pdf,1,Systemnahe Programmierung,-16.898977279663086,10.36839485168457
BSY - IO - II.pdf,28,Betriebsystem,-9.87809944152832,29.111801147460938
09_IO_2_Advanced.pdf,23,Programmieren 2,18.116958618164062,-78.60376739501953
Sys_Computer_Systeme.pdf,4,Systemnahe Programmierung,-18.73134994506836,0.020884767174720764
Sys_Computer_Systeme.pdf,5,Systemnahe Programmierung,-21.272565841674805,-0.1974831521511078
Sys_Computer_Systeme.pdf,7,Systemnahe Programmierung,0.23518523573875427,4.047832012176514
Sys_Computer_Systeme.pdf,8,Systemnahe Programmierung,-0.10220376402139664,4.123852252960205
Sys_Computer_Systeme.pdf,9,Systemnahe Programmierung,0.9778634905815125,5.520833969116211
Sys_Computer_Systeme.pdf,10,Systemnahe Programmierung,0.23614871501922607,4.248730182647705
Sys_Computer_Systeme.pdf,11,Systemnahe Programmierung,0.2305423766374588,4.228180408477783
Sys_Computer_Systeme.pdf,12,Systemnahe Programmierung,-0.6512530446052551,4.197743892669678
Sys_Computer_Systeme.pdf,13,Systemnahe Programmierung,-3.0967540740966797,4.174304962158203
Sys_Computer_Systeme.pdf,14,Systemnahe Programmierung,-6.982370853424072,3.522498369216919
Sys_Computer_Systeme.pdf,15,Systemnahe Programmierung,-7.091422080993652,3.386950731277466
BSY - SCHED.pdf,0,Betriebsystem,-14.027068138122559,39.49342727661133
Sys_Computer_Systeme.pdf,16,Systemnahe Programmierung,-21.354263305664062,1.2162730693817139
Sys_Computer_Systeme.pdf,17,Systemnahe Programmierung,-21.682445526123047,1.1359028816223145
Sys_Computer_Systeme.pdf,18,Systemnahe Programmierung,-21.730802536010742,1.37541663646698
Sys_Computer_Systeme.pdf,19,Systemnahe Programmierung,-22.194442749023438,2.138960599899292
Sys_Computer_Systeme.pdf,20,Systemnahe Programmierung,-22.20462417602539,2.4828736782073975
Sys_Computer_Systeme.pdf,21,Systemnahe Programmierung,-22.12442398071289,1.5063254833221436
Sys_Computer_Systeme.pdf,22,Systemnahe Programmierung,-17.153892517089844,10.210062026977539
Sys_Computer_Systeme.pdf,23,Systemnahe Programmierung,-17.1101016998291,10.177478790283203
Sys_Computer_Systeme.pdf,24,Systemnahe Programmierung,-17.012784957885742,10.261059761047363
BSY - SCHED.pdf,2,Betriebsystem,-13.887702941894531,39.456295013427734
01_Concurrency_1_Foundation.pdf,4,Programmieren 2,21.5198917388916,-72.6938705444336
Sys_Computer_Systeme.pdf,25,Systemnahe Programmierung,-17.2769775390625,10.008946418762207
Sys_Computer_Systeme.pdf,26,Systemnahe Programmierung,-17.52057647705078,9.865018844604492
Sys_Computer_Systeme.pdf,27,Systemnahe Programmierung,-17.720563888549805,7.838794231414795
Sys_Computer_Systeme.pdf,28,Systemnahe Programmierung,-17.678110122680664,7.880512714385986
Sys_Computer_Systeme.pdf,29,Systemnahe Programmierung,-17.49137306213379,9.633580207824707
Sys_Computer_Systeme.pdf,30,Systemnahe Programmierung,-19.885631561279297,10.601191520690918
Sys_Computer_Systeme.pdf,31,Systemnahe Programmierung,-19.482519149780273,10.576109886169434
Sys_Computer_Systeme.pdf,32,Systemnahe Programmierung,-17.91159439086914,10.309152603149414
Sys_Computer_Systeme.pdf,34,Systemnahe Programmierung,-21.366539001464844,0.04141436517238617
BSY - IO - II.pdf,0,Betriebsystem,-13.063594818115234,26.545753479003906
BSY - IO - II.pdf,1,Betriebsystem,-26.24024772644043,38.027191162109375
BSY - IO - II.pdf,2,Betriebsystem,-21.061080932617188,32.082950592041016
BSY - IO - II.pdf,3,Betriebsystem,-26.826101303100586,37.1217041015625
BSY - IO - II.pdf,4,Betriebsystem,-24.983304977416992,38.12316131591797
BSY - SCHED.pdf,7,Betriebsystem,-13.704471588134766,39.53306579589844
01_Concurrency_1_Foundation.pdf,11,Programmieren 2,20.9410343170166,-78.05329895019531
BSY - IO - II.pdf,5,Betriebsystem,-25.628713607788086,36.704063415527344
BSY - IO - II.pdf,6,Betriebsystem,-26.027034759521484,37.25737762451172
BSY - IO - II.pdf,7,Betriebsystem,-25.798147201538086,36.96289825439453
BSY - IO - II.pdf,8,Betriebsystem,-26.796056747436523,37.204559326171875
BSY - IO - II.pdf,9,Betriebsystem,-26.54323959350586,37.83338928222656
BSY - IO - II.pdf,10,Betriebsystem,-26.594072341918945,37.7561149597168
BSY - IO - II.pdf,11,Betriebsystem,-26.106815338134766,37.833168029785156
BSY - IO - II.pdf,12,Betriebsystem,-26.514638900756836,37.602142333984375
BSY - IO - II.pdf,13,Betriebsystem,-26.7575740814209,37.78932189941406
BSY - IO - II.pdf,14,Betriebsystem,-26.549631118774414,37.66084289550781
BSY - IO - II.pdf,15,Betriebsystem,-26.965818405151367,38.24602508544922
BSY - IO - II.pdf,16,Betriebsystem,-26.85567855834961,37.6925048828125
BSY - IO - II.pdf,17,Betriebsystem,-27.344228744506836,37.339359283447266
BSY - IO - II.pdf,18,Betriebsystem,-25.00275993347168,38.15986633300781
BSY - IO - II.pdf,19,Betriebsystem,-25.28331184387207,38.178585052490234
BSY - SCHED.pdf,10,Betriebsystem,-14.027024269104004,39.59614944458008
BSY - INTRO.pdf,12,Betriebsystem,-7.792776107788086,23.56385040283203
BSY - IO - II.pdf,20,Betriebsystem,-25.74455451965332,39.17249298095703
BSY - IO - II.pdf,21,Betriebsystem,-25.900508880615234,38.9224739074707
BSY - IO - II.pdf,22,Betriebsystem,-26.28955841064453,38.54830551147461
BSY - IO - II.pdf,23,Betriebsystem,-26.393796920776367,38.65851593017578
BSY - IO - II.pdf,24,Betriebsystem,-26.6766300201416,38.760562896728516
BSY - IO - II.pdf,25,Betriebsystem,-26.436386108398438,38.638484954833984
BSY - IO - II.pdf,26,Betriebsystem,-26.220081329345703,39.20570755004883
BSY - IO - II.pdf,27,Betriebsystem,-25.873119354248047,38.85968017578125
BSY - SCHED.pdf,1,Betriebsystem,-14.548489570617676,39.762123107910156
BSY - SCHED.pdf,3,Betriebsystem,-14.253277778625488,40.9580192565918
BSY - SCHED.pdf,4,Betriebsystem,-15.030426025390625,39.60896301269531
BSY - SCHED.pdf,5,Betriebsystem,-13.98114013671875,41.04720687866211
BSY - SCHED.pdf,6,Betriebsystem,-14.468019485473633,40.94567108154297
BSY - SCHED.pdf,8,Betriebsystem,-13.359200477600098,39.737552642822266
BSY - SCHED.pdf,9,Betriebsystem,-15.388016700744629,39.54398727416992
